,X,Y,Z
0,-29.292,-2.792,-133.417
1,-29.333,-2.833,-133.500
2,-29.167,-2.708,-133.708
3,-29.333,-2.667,-133.625
4,-29.292,-2.792,-133.333
5,-29.292,-2.875,-133.500
6,-29.375,-2.833,-133.583
7,-29.292,-2.708,-133.583
8,-29.375,-2.708,-133.625
9,-29.292,-2.792,-133.458
10,-29.125,-2.792,-133.500
11,-29.167,-2.750,-133.542
12,-29.292,-2.833,-133.625
13,-29.167,-2.833,-133.458
14,-29.375,-2.750,-133.500
15,-29.250,-2.833,-133.333
16,-29.250,-2.833,-133.583
17,-29.333,-2.875,-133.583
18,-29.250,-2.667,-133.542
19,-29.167,-2.792,-133.542
20,-29.250,-2.833,-133.583
21,-29.250,-2.833,-133.542
22,-29.250,-2.833,-133.667
23,-29.292,-2.750,-133.583
24,-29.333,-2.792,-133.542
25,-29.417,-2.833,-133.667
26,-29.250,-2.833,-133.542
27,-29.375,-2.792,-133.625
28,-29.333,-2.833,-133.625
29,-29.250,-2.792,-133.333
30,-29.250,-2.875,-133.625
31,-29.375,-2.833,-133.500
32,-29.250,-2.958,-133.458
33,-29.167,-2.833,-133.625
34,-29.250,-2.833,-133.458
35,-29.167,-2.833,-133.500
36,-29.333,-2.750,-133.417
37,-29.125,-2.792,-133.333
38,-29.042,-2.750,-133.500
39,-29.167,-2.833,-133.458
40,-29.417,-2.833,-133.458
41,-29.292,-2.833,-133.625
42,-29.292,-2.792,-133.708
43,-29.083,-2.792,-133.500
44,-29.250,-2.833,-133.417
45,-29.292,-2.833,-133.500
46,-29.375,-2.833,-133.500
47,-29.292,-2.875,-133.542
48,-29.292,-2.792,-133.500
49,-29.125,-2.875,-133.500
